step,train_loss
63360,0.24462678283452988
63376,0.27136044576764107
63392,0.11839853599667549
63408,0.16438450664281845
63424,0.11987930536270142
63440,0.12017692998051643
63456,0.22557838261127472
63472,0.290364034473896
63488,0.11182506009936333
63504,0.17780916392803192
63520,0.14081169664859772
63536,0.20229597389698029
63552,0.10121189057826996
63568,0.09432726725935936
63584,0.2301839515566826
63600,0.14555266872048378
63616,0.33497724682092667
63632,0.08198727667331696
63648,0.1595325544476509
63664,0.34043002128601074
63680,0.17358514666557312
63696,0.22163544967770576
63712,0.25612202286720276
63728,0.13433996215462685
63744,0.37088844180107117
63760,0.21168547868728638
63776,0.1034149918705225
63792,0.19176384806632996
63808,0.2297354992479086
63824,0.10010675340890884
63840,0.16568946093320847
63856,0.05760334152728319
63872,0.07066003233194351
63888,0.18308201432228088
63904,0.15388339757919312
63920,0.19381440430879593
63936,0.14180275797843933
63952,0.17337976396083832
63968,0.12363973539322615
63984,0.15471613500267267
64000,0.0966525673866272
64016,0.1935984343290329
64032,0.22747085243463516
64048,0.13259967416524887
64064,0.1142834099009633
64080,0.20602968707680702
64096,0.09098439291119576
64112,0.1474542012438178
64128,0.19274987652897835
64144,0.13006765022873878
64160,0.12133410014212132
64176,0.1902773082256317
64192,0.39250298589468
64208,0.11450839042663574
64224,0.13494999706745148
64240,0.06565938331186771
64256,0.1694793701171875
64272,0.20797847211360931
64288,0.2789575532078743
64304,0.1979791820049286
64320,0.2276368886232376
64336,0.4137355536222458
64352,0.24260621890425682
64368,0.1366334967315197
64384,0.17456410452723503
64400,0.10481056198477745
64416,0.07268064096570015
64432,0.12929197400808334
64448,0.0767513308674097
64464,0.20795715600252151
64480,0.09844827651977539
64496,0.1304328627884388
64512,0.1652595605701208
64528,0.13547098264098167
64544,0.1295219622552395
64560,0.08899197820574045
64576,0.11250235140323639
64592,0.1260344386100769
64608,0.17777236178517342
64624,0.24813101440668106
64640,0.1316891461610794
64656,0.15792451053857803
64672,0.13996172323822975
64688,0.08507587108761072
64704,0.1948000192642212
64720,0.11770986020565033
64736,0.16474488750100136
64752,0.1478327251970768
64768,0.19299019128084183
64784,0.09259750694036484
64800,0.14983708038926125
64816,0.1134575679898262
64832,0.07460108026862144
64848,0.08357550948858261
64864,0.10896944627165794
64880,0.19990716129541397
64896,0.23879151791334152
64912,0.12582643330097198
64928,0.17541101574897766
64944,0.04383372562006116
64960,0.10006759827956557
64976,0.16200069338083267
64992,0.11355162039399147
65008,0.1122199073433876
65024,0.11812322959303856
65040,0.10820601135492325
65056,0.07870310172438622
65072,0.1355579560622573
65088,0.16312845796346664
65104,0.14731748402118683
65120,0.2912357449531555
65136,0.08455606177449226
65152,0.28160057961940765
65168,0.0893070325255394
65184,0.1298496350646019
65200,0.06256508082151413
65216,0.06491298321634531
65232,0.10552949830889702
65248,0.1518343985080719
65264,0.10956194251775742
65280,0.10589903499931097
65296,0.16707759350538254
65312,0.12804090231657028
65328,0.31451837718486786
65344,0.234890379011631
65360,0.07820511795580387
65376,0.3812563568353653
65392,0.14716580137610435
65408,0.23052489012479782
65424,0.13489016890525818
65440,0.07877267524600029
65456,0.18527133017778397
65472,0.14600664377212524
65488,0.09186361730098724
65504,0.07719761505723
65520,0.11372221261262894
65536,0.4016597867012024
65552,0.14059433713555336
65568,0.17303918860852718
65584,0.12085879500955343
65600,0.19883371144533157
65616,0.1956799328327179
65632,0.13332254067063332
65648,0.19888007640838623
65664,0.14764057472348213
65680,0.07245529629290104
65696,0.1810181885957718
65712,0.16608433425426483
65728,0.16763083077967167
65744,0.29183704406023026
65760,0.13250523433089256
65776,0.3888677954673767
65792,0.206802599132061
65808,0.256362434476614
65824,0.1422252133488655
65840,0.21069616824388504
65856,0.24606487900018692
65872,0.15939515084028244
65888,0.08582104742527008
65904,0.15760169550776482
65920,0.20290490984916687
65936,0.11508709192276001
65952,0.11229077726602554
65968,0.13983909413218498
65984,0.18924887850880623
66000,0.2961750850081444
66016,0.15267924591898918
66032,0.21567156165838242
66048,0.21717458963394165
66064,0.1856536827981472
66080,0.0881946049630642
66096,0.12610309571027756
66112,0.14887669868767262
66128,0.11618801951408386
66144,0.14013345539569855
66160,0.16141559556126595
66176,0.12772057950496674
66192,0.07992631942033768
66208,0.040444621816277504
66224,0.2526251897215843
66240,0.14123794436454773
66256,0.3180830292403698
66272,0.12087149545550346
66288,0.26785607635974884
66304,0.1752622127532959
66320,0.11347980797290802
66336,0.07582737877964973
66352,0.1241200603544712
66368,0.24451398104429245
66384,0.14813289418816566
66400,0.12187737971544266
66416,0.3138944059610367
66432,0.09344229102134705
66448,0.18954098597168922
66464,0.11703744158148766
66480,0.0695834094658494
66496,0.18281680718064308
66512,0.1190757043659687
66528,0.07935881987214088
66544,0.11365101858973503
66560,0.19625941663980484
66576,0.16598232090473175
66592,0.12725671753287315
66608,0.1417229250073433
66624,0.09555418789386749
66640,0.04748131055384874
66656,0.3648052513599396
66672,0.13604972139000893
66688,0.18101005628705025
66704,0.1670282706618309
66720,0.22947590798139572
66736,0.09256871044635773
66752,0.1472745481878519
66768,0.10210089012980461
66784,0.25320007652044296
66800,0.24534667283296585
66816,0.11204786226153374
66832,0.12742459028959274
66848,0.19284534640610218
66864,0.1251947097480297
66880,0.1514792121015489
66896,0.06264625675976276
66912,0.058174481615424156
66928,0.1179613545536995
66944,0.27444852888584137
66960,0.06787704676389694
66976,0.05351770017296076
66992,0.0633979607373476
67008,0.13279767706990242
67024,0.10960452631115913
67040,0.14519116282463074
67056,0.2048186920583248
67072,0.3470570407807827
67088,0.16777854785323143
67104,0.38439127802848816
67120,0.17403941228985786
67136,0.2977287843823433
67152,0.21870142966508865
67168,0.106214988976717
67184,0.1568409502506256
67200,0.41560468077659607
67216,0.08066227659583092
67232,0.07105833664536476
67248,0.09147558733820915
67264,0.2709617167711258
67280,0.2341325879096985
67296,0.10612452309578657
67312,0.12629765272140503
67328,0.12806960195302963
67344,0.12778522819280624
67360,0.24463336914777756
67376,0.15939882397651672
67392,0.0871647261083126
67408,0.28771331906318665
67424,0.04809229075908661
67440,0.14237635023891926
67456,0.34752894192934036
67472,0.10157101508229971
67488,0.1917351558804512
67504,0.17022728640586138
67520,0.07401619479060173
67536,0.15410244837403297
67552,0.12323157116770744
67568,0.08819526433944702
67584,0.33128904551267624
67600,0.14330079033970833
67616,0.13802941143512726
67632,0.12716205418109894
67648,0.1103368028998375
67664,0.14656157419085503
67680,0.08223029598593712
67696,0.2671438455581665
67712,0.0701342523097992
67728,0.157871063798666
67744,0.16447612643241882
67760,0.21230454742908478
67776,0.14707117900252342
67792,0.17853885143995285
67808,0.12522299215197563
67824,0.1415567398071289
67840,0.1430632658302784
67856,0.0831206664443016
67872,0.20702319592237473
67888,0.1446882151067257
67904,0.14209435135126114
67920,0.3812927156686783
67936,0.14159291982650757
67952,0.18041060492396355
67968,0.09722645953297615
67984,0.22310420870780945
68000,0.17413347214460373
68016,0.15969953313469887
68032,0.1481325551867485
68048,0.14910481497645378
68064,0.1929185464978218
68080,0.06738941371440887
68096,0.10630787163972855
68112,0.06593829579651356
68128,0.37095777690410614
68144,0.21525493264198303
68160,0.27216216176748276
68176,0.274957038462162
68192,0.07134174648672342
68208,0.16658416762948036
68224,0.11558287218213081
68240,0.2821965366601944
68256,0.13760341703891754
68272,0.0996808335185051
68288,0.3107565715909004
68304,0.08709045872092247
68320,0.10350615531206131
68336,0.015673132613301277
68352,0.3452357277274132
68368,0.18253042548894882
68384,0.10874530300498009
68400,0.314096175134182
68416,0.06985705904662609
68432,0.2362213209271431
68448,0.10680912807583809
68464,0.20540068298578262
68480,0.4431103467941284
68496,0.11875266302376986
68512,0.2029140442609787
68528,0.12785931304097176
68544,0.20649035274982452
68560,0.10943294689059258
68576,0.09761921316385269
68592,0.16113176941871643
68608,0.2132263071835041
68624,0.19230393320322037
68640,0.1293211691081524
68656,0.057892680168151855
68672,0.15964618138968945
68688,0.21029145270586014
68704,0.19657132029533386
68720,0.091156505048275
68736,0.1755193956196308
68752,0.08098207972943783
68768,0.24048791080713272
68784,0.12111080065369606
68800,0.17406881973147392
68816,0.11390767619013786
68832,0.33417166769504547
68848,0.2012038379907608
68864,0.12695127353072166
68880,0.14870018512010574
68896,0.21760815382003784
68912,0.32264022529125214
68928,0.28099893778562546
68944,0.22249799966812134
68960,0.09663770720362663
68976,0.0805178303271532
68992,0.07612223364412785
69008,0.1593235805630684
69024,0.09246031939983368
69040,0.19649412482976913
69056,0.13312790915369987
69072,0.12675201706588268
69088,0.09563853219151497
69104,0.12043635360896587
69120,0.3785899877548218
69136,0.2074471851810813
69152,0.37990139424800873
69168,0.20965419709682465
69184,0.17793752811849117
69200,0.148336511105299
69216,0.21872776746749878
69232,0.3031534254550934
69248,0.17992231994867325
69264,0.09432905726134777
69280,0.3636960834264755
69296,0.2237110584974289
69312,0.21250728517770767
69328,0.1249307207763195
69344,0.19441747665405273
69360,0.10991607420146465
69376,0.1776055246591568
69392,0.37655314803123474
69408,0.18030573800206184
69424,0.16170807927846909
69440,0.4333764389157295
69456,0.1610703468322754
69472,0.10896122828125954
69488,0.207746222615242
69504,0.2343115359544754
69520,0.1004287488758564
69536,0.2737169861793518
69552,0.16293494403362274
69568,0.20059315860271454
69584,0.16567838191986084
69600,0.08522828109562397
69616,0.1752425953745842
69632,0.19844868034124374
69648,0.1568220555782318
69664,0.1632821261882782
69680,0.14281819760799408
69696,0.12705452367663383
69712,0.17188435420393944
69728,0.3229933902621269
69744,0.15203415229916573
69760,0.0393392164260149
69776,0.3770580589771271
69792,0.1185816191136837
69808,0.05357297509908676
69824,0.16085246205329895
69840,0.23250529915094376
69856,0.10030552744865417
69872,0.11452900990843773
69888,0.22097793966531754
69904,0.14367974549531937
69920,0.19348908215761185
69936,0.19449156522750854
69952,0.18039405718445778
69968,0.11902846861630678
69984,0.14992797747254372
70000,0.12639562785625458
70016,0.17063453886657953
70032,0.11055580712854862
70048,0.15344920381903648
70064,0.17838377505540848
70080,0.18793145194649696
70096,0.19926182553172112
70112,0.05070931185036898
70128,0.15935926884412766
70144,0.31539424508810043
70160,0.08623654581606388
70176,0.11744766309857368
70192,0.10968564450740814
70208,0.3085862770676613
70224,0.2150108814239502
70240,0.020058956928551197
70256,0.27989061176776886
70272,0.1401604376733303
70288,0.08812843076884747
70304,0.15276426821947098
70320,0.30709777027368546
70336,0.19352587312459946
70352,0.26572994142770767
70368,0.1759031880646944
70384,0.25530731678009033
70400,0.17229897528886795
70416,0.18049008026719093
70432,0.15106728114187717
70448,0.19191498309373856
70464,0.10674351081252098
70480,0.09973670169711113
70496,0.22382990270853043
70512,0.28136565536260605
70528,0.19233714044094086
70544,0.0807793540880084
70560,0.16752687096595764
70576,0.25527581572532654
70592,0.11904941499233246
70608,0.2201077714562416
70624,0.10553283616900444
70640,0.29183001816272736
70656,0.1491464227437973
70672,0.12319326773285866
70688,0.15294022671878338
70704,0.15725433826446533
70720,0.13434770330786705
70736,0.08971820585429668
70752,0.21255748346447945
70768,0.18726606480777264
70784,0.3017216771841049
70800,0.09927254915237427
70816,0.18054566904902458
70832,0.18460363894701004
70848,0.19656307250261307
70864,0.15939801931381226
70880,0.044254833832383156
70896,0.12239221855998039
70912,0.21787608414888382
70928,0.15948407351970673
70944,0.09423436596989632
70960,0.20265251398086548
70976,0.08010359667241573
70992,0.07852975092828274
71008,0.3341732919216156
71024,0.19360818713903427
71040,0.19696375355124474
71056,0.42682234942913055
71072,0.08268697559833527
71088,0.13605087995529175
71104,0.12775911763310432
71120,0.11885065212845802
71136,0.23353888094425201
71152,0.15154144167900085
71168,0.10926125943660736
71184,0.1414935067296028
71200,0.17365312203764915
71216,0.1342826932668686
71232,0.1448151394724846
71248,0.11757063493132591
71264,0.21901853382587433
71280,0.20375366508960724
71296,0.2855936512351036
71312,0.25805263221263885
71328,0.20464586839079857
71344,0.15712513029575348
71360,0.2345590516924858
71376,0.21632961928844452
71392,0.0720372423529625
71408,0.11801038309931755
71424,0.21385928243398666
71440,0.33498596400022507
71456,0.20520352572202682
71472,0.06637695990502834
71488,0.2414584457874298
71504,0.1926106959581375
71520,0.22192943841218948
71536,0.14828846603631973
71552,0.1766524389386177
71568,0.08281789720058441
71584,0.09405688941478729
71600,0.12932933494448662
