step,lr
62288,0.0007534890784982936
62304,0.0007534038395904438
62320,0.0007533186006825939
62336,0.0007532333617747441
62352,0.0007531481228668943
62368,0.0007530628839590445
62384,0.0007529776450511946
62400,0.0007528924061433449
62416,0.000752807167235495
62432,0.0007527219283276451
62448,0.0007526366894197953
62464,0.0007525514505119455
62480,0.0007524662116040957
62496,0.0007523809726962458
62512,0.000752295733788396
62528,0.0007522104948805462
62544,0.0007521252559726964
62560,0.0007520400170648464
62576,0.0007519547781569967
62592,0.0007518695392491468
62608,0.0007517843003412971
62624,0.0007516990614334472
62640,0.0007516138225255974
62656,0.0007515285836177476
62672,0.0007514433447098977
62688,0.0007513581058020479
62704,0.000751272866894198
62720,0.0007511876279863482
62736,0.0007511023890784984
62752,0.0007510171501706486
62768,0.0007509319112627987
62784,0.000750846672354949
62800,0.000750761433447099
62816,0.0007506761945392493
62832,0.0007505909556313994
62848,0.0007505057167235496
62864,0.0007504204778156998
62880,0.00075033523890785
62896,0.0007502500000000002
62912,0.0007501647610921502
62928,0.0007500795221843004
62944,0.0007499942832764506
62960,0.0007499090443686008
62976,0.0007498238054607509
62992,0.0007497385665529012
63008,0.0007496533276450513
63024,0.0007495680887372016
63040,0.0007494828498293516
63056,0.0007493976109215018
63072,0.000749312372013652
63088,0.0007492271331058022
63104,0.0007491418941979523
63120,0.0007490566552901025
63136,0.0007489714163822526
63152,0.0007488861774744028
63168,0.000748800938566553
63184,0.0007487156996587031
63200,0.0007486304607508534
63216,0.0007485452218430035
63232,0.0007484599829351538
63248,0.0007483747440273039
63264,0.000748289505119454
63280,0.0007482042662116042
63296,0.0007481190273037544
63312,0.0007480337883959045
63328,0.0007479485494880547
63344,0.0007478633105802049
63360,0.0007477780716723551
63376,0.0007476928327645052
63392,0.0007476075938566553
63408,0.0007475223549488056
63424,0.0007474371160409557
63440,0.0007473518771331059
63456,0.0007472666382252561
63472,0.0007471813993174063
63488,0.0007470961604095565
63504,0.0007470109215017066
63520,0.0007469256825938567
63536,0.0007468404436860069
63552,0.0007467552047781571
63568,0.0007466699658703073
63584,0.0007465847269624575
63600,0.0007464994880546075
63616,0.0007464142491467578
63632,0.0007463290102389079
63648,0.0007462437713310581
63664,0.0007461585324232083
63680,0.0007460732935153585
63696,0.0007459880546075087
63712,0.0007459028156996589
63728,0.0007458175767918089
63744,0.0007457323378839591
63760,0.0007456470989761093
63776,0.0007455618600682594
63792,0.0007454766211604097
63808,0.0007453913822525598
63824,0.0007453061433447101
63840,0.0007452209044368601
63856,0.0007451356655290103
63872,0.0007450504266211605
63888,0.0007449651877133107
63904,0.0007448799488054609
63920,0.0007447947098976111
63936,0.0007447094709897612
63952,0.0007446242320819114
63968,0.0007445389931740615
63984,0.0007444537542662116
64000,0.0007443685153583619
64016,0.000744283276450512
64032,0.0007441980375426623
64048,0.0007441127986348124
64064,0.0007440275597269626
64080,0.0007439423208191127
64096,0.0007438570819112629
64112,0.000743771843003413
64128,0.0007436866040955633
64144,0.0007436013651877134
64160,0.0007435161262798636
64176,0.0007434308873720138
64192,0.0007433456484641638
64208,0.0007432604095563141
64224,0.0007431751706484642
64240,0.0007430899317406145
64256,0.0007430046928327646
64272,0.0007429194539249148
64288,0.000742834215017065
64304,0.0007427489761092152
64320,0.0007426637372013652
64336,0.0007425784982935155
64352,0.0007424932593856656
64368,0.0007424080204778158
64384,0.000742322781569966
64400,0.0007422375426621161
64416,0.0007421523037542664
64432,0.0007420670648464164
64448,0.0007419818259385667
64464,0.0007418965870307168
64480,0.000741811348122867
64496,0.0007417261092150172
64512,0.0007416408703071674
64528,0.0007415556313993175
64544,0.0007414703924914678
64560,0.0007413851535836178
64576,0.000741299914675768
64592,0.0007412146757679182
64608,0.0007411294368600683
64624,0.0007410441979522186
64640,0.0007409589590443687
64656,0.0007408737201365189
64672,0.000740788481228669
64688,0.0007407032423208192
64704,0.0007406180034129694
64720,0.0007405327645051196
64736,0.0007404475255972697
64752,0.00074036228668942
64768,0.0007402770477815701
64784,0.0007401918088737201
64800,0.0007401065699658704
64816,0.0007400213310580205
64832,0.0007399360921501708
64848,0.0007398508532423209
64864,0.0007397656143344711
64880,0.0007396803754266213
64896,0.0007395951365187714
64912,0.0007395098976109216
64928,0.0007394246587030718
64944,0.0007393394197952219
64960,0.0007392541808873722
64976,0.0007391689419795223
64992,0.0007390837030716724
65008,0.0007389984641638227
65024,0.0007389132252559727
65040,0.000738827986348123
65056,0.0007387427474402731
65072,0.0007386575085324233
65088,0.0007385722696245735
65104,0.0007384870307167237
65120,0.0007384017918088739
65136,0.000738316552901024
65152,0.0007382313139931741
65168,0.0007381460750853244
65184,0.0007380608361774745
65200,0.0007379755972696246
65216,0.0007378903583617749
65232,0.000737805119453925
65248,0.0007377198805460753
65264,0.0007376346416382253
65280,0.0007375494027303755
65296,0.0007374641638225257
65312,0.0007373789249146759
65328,0.000737293686006826
65344,0.0007372084470989763
65360,0.0007371232081911263
65376,0.0007370379692832766
65392,0.0007369527303754267
65408,0.0007368674914675768
65424,0.0007367822525597271
65440,0.0007366970136518772
65456,0.0007366117747440275
65472,0.0007365265358361776
65488,0.0007364412969283277
65504,0.0007363560580204779
65520,0.0007362708191126281
65536,0.0007361855802047782
65552,0.0007361003412969285
65568,0.0007360151023890786
65584,0.0007359298634812289
65600,0.000735844624573379
65616,0.000735759385665529
65632,0.0007356741467576793
65648,0.0007355889078498294
65664,0.0007355036689419796
65680,0.0007354184300341298
65696,0.00073533319112628
65712,0.0007352479522184302
65728,0.0007351627133105803
65744,0.0007350774744027304
65760,0.0007349922354948807
65776,0.0007349069965870308
65792,0.0007348217576791811
65808,0.0007347365187713312
65824,0.0007346512798634812
65840,0.0007345660409556315
65856,0.0007344808020477816
65872,0.0007343955631399318
65888,0.000734310324232082
65904,0.0007342250853242322
65920,0.0007341398464163824
65936,0.0007340546075085326
65952,0.0007339693686006826
65968,0.0007338841296928329
65984,0.000733798890784983
66000,0.0007337136518771333
66016,0.0007336284129692834
66032,0.0007335431740614335
66048,0.0007334579351535838
66064,0.0007333726962457338
66080,0.000733287457337884
66096,0.0007332022184300342
66112,0.0007331169795221844
66128,0.0007330317406143346
66144,0.0007329465017064848
66160,0.0007328612627986349
66176,0.0007327760238907852
66192,0.0007326907849829352
66208,0.0007326055460750854
66224,0.0007325203071672356
66240,0.0007324350682593857
66256,0.000732349829351536
66272,0.0007322645904436861
66288,0.0007321793515358363
66304,0.0007320941126279864
66320,0.0007320088737201366
66336,0.0007319236348122867
66352,0.000731838395904437
66368,0.0007317531569965871
66384,0.0007316679180887374
66400,0.0007315826791808875
66416,0.0007314974402730377
66432,0.0007314122013651878
66448,0.0007313269624573379
66464,0.0007312417235494882
66480,0.0007311564846416383
66496,0.0007310712457337885
66512,0.0007309860068259387
66528,0.0007309007679180889
66544,0.0007308155290102389
66560,0.0007307302901023892
66576,0.0007306450511945393
66592,0.0007305598122866896
66608,0.0007304745733788397
66624,0.0007303893344709899
66640,0.0007303040955631401
66656,0.0007302188566552901
66672,0.0007301336177474404
66688,0.0007300483788395905
66704,0.0007299631399317407
66720,0.0007298779010238909
66736,0.0007297926621160411
66752,0.0007297074232081912
66768,0.0007296221843003415
66784,0.0007295369453924915
66800,0.0007294517064846418
66816,0.0007293664675767919
66832,0.0007292812286689421
66848,0.0007291959897610923
66864,0.0007291107508532424
66880,0.0007290255119453926
66896,0.0007289402730375427
66912,0.0007288550341296929
66928,0.0007287697952218431
66944,0.0007286845563139933
66960,0.0007285993174061434
66976,0.0007285140784982937
66992,0.0007284288395904438
67008,0.000728343600682594
67024,0.0007282583617747441
67040,0.0007281731228668943
67056,0.0007280878839590445
67072,0.0007280026450511946
67088,0.0007279174061433448
67104,0.000727832167235495
67120,0.0007277469283276452
67136,0.0007276616894197953
67152,0.0007275764505119455
67168,0.0007274912116040956
67184,0.0007274059726962459
67200,0.000727320733788396
67216,0.0007272354948805462
67232,0.0007271502559726964
67248,0.0007270650170648465
67264,0.0007269797781569967
67280,0.0007268945392491468
67296,0.000726809300341297
67312,0.0007267240614334472
67328,0.0007266388225255974
67344,0.0007265535836177476
67360,0.0007264683447098977
67376,0.0007263831058020478
67392,0.0007262978668941981
67408,0.0007262126279863482
67424,0.0007261273890784984
67440,0.0007260421501706486
67456,0.0007259569112627988
67472,0.000725871672354949
67488,0.000725786433447099
67504,0.0007257011945392492
67520,0.0007256159556313994
67536,0.0007255307167235496
67552,0.0007254454778156997
67568,0.00072536023890785
67584,0.000725275
67600,0.0007251897610921503
67616,0.0007251045221843004
67632,0.0007250192832764506
67648,0.0007249340443686008
67664,0.000724848805460751
67680,0.0007247635665529012
67696,0.0007246783276450513
67712,0.0007245930887372014
67728,0.0007245078498293516
67744,0.0007244226109215018
67760,0.0007243373720136519
67776,0.0007242521331058022
67792,0.0007241668941979523
67808,0.0007240816552901026
67824,0.0007239964163822526
67840,0.0007239111774744028
67856,0.000723825938566553
67872,0.0007237406996587032
67888,0.0007236554607508533
67904,0.0007235702218430035
67920,0.0007234849829351537
67936,0.0007233997440273039
67952,0.000723314505119454
67968,0.0007232292662116041
67984,0.0007231440273037544
68000,0.0007230587883959045
68016,0.0007229735494880548
68032,0.0007228883105802049
68048,0.0007228030716723551
68064,0.0007227178327645052
68080,0.0007226325938566554
68096,0.0007225473549488055
68112,0.0007224621160409557
68128,0.0007223768771331059
68144,0.0007222916382252561
68160,0.0007222063993174063
68176,0.0007221211604095563
68192,0.0007220359215017066
68208,0.0007219506825938567
68224,0.000721865443686007
68240,0.0007217802047781571
68256,0.0007216949658703073
68272,0.0007216097269624575
68288,0.0007215244880546077
68304,0.0007214392491467577
68320,0.0007213540102389079
68336,0.0007212687713310581
68352,0.0007211835324232083
68368,0.0007210982935153585
68384,0.0007210130546075086
68400,0.0007209278156996589
68416,0.0007208425767918089
68432,0.0007207573378839591
68448,0.0007206720989761093
68464,0.0007205868600682595
68480,0.0007205016211604097
68496,0.0007204163822525599
68512,0.00072033114334471
68528,0.0007202459044368601
68544,0.0007201606655290103
68560,0.0007200754266211605
68576,0.0007199901877133107
68592,0.0007199049488054608
68608,0.0007198197098976111
68624,0.0007197344709897612
68640,0.0007196492320819114
68656,0.0007195639931740615
68672,0.0007194787542662117
68688,0.0007193935153583619
68704,0.0007193082764505121
68720,0.0007192230375426622
68736,0.0007191377986348124
68752,0.0007190525597269626
68768,0.0007189673208191126
68784,0.0007188820819112629
68800,0.000718796843003413
68816,0.0007187116040955633
68832,0.0007186263651877134
68848,0.0007185411262798636
68864,0.0007184558873720138
68880,0.000718370648464164
68896,0.0007182854095563141
68912,0.0007182001706484642
68928,0.0007181149317406144
68944,0.0007180296928327646
68960,0.0007179444539249148
68976,0.0007178592150170649
68992,0.0007177739761092152
69008,0.0007176887372013652
69024,0.0007176034982935155
69040,0.0007175182593856656
69056,0.0007174330204778158
69072,0.000717347781569966
69088,0.0007172625426621162
69104,0.0007171773037542663
69120,0.0007170920648464164
69136,0.0007170068259385666
69152,0.0007169215870307168
69168,0.000716836348122867
69184,0.0007167511092150171
69200,0.0007166658703071674
69216,0.0007165806313993175
69232,0.0007164953924914678
69248,0.0007164101535836178
69264,0.000716324914675768
69280,0.0007162396757679182
69296,0.0007161544368600684
69312,0.0007160691979522185
69328,0.0007159839590443687
69344,0.0007158987201365189
69360,0.000715813481228669
69376,0.0007157282423208192
69392,0.0007156430034129693
69408,0.0007155577645051196
69424,0.0007154725255972697
69440,0.0007153872866894199
69456,0.0007153020477815701
69472,0.0007152168088737202
69488,0.0007151315699658704
69504,0.0007150463310580206
69520,0.0007149610921501707
69536,0.0007148758532423209
69552,0.0007147906143344711
69568,0.0007147053754266213
69584,0.0007146201365187715
69600,0.0007145348976109215
69616,0.0007144496587030718
69632,0.0007143644197952219
69648,0.0007142791808873721
69664,0.0007141939419795223
69680,0.0007141087030716725
69696,0.0007140234641638227
69712,0.0007139382252559728
69728,0.0007138529863481229
69744,0.0007137677474402731
69760,0.0007136825085324233
69776,0.0007135972696245734
69792,0.0007135120307167237
69808,0.0007134267918088738
69824,0.000713341552901024
69840,0.0007132563139931741
69856,0.0007131710750853243
